car_name,model,Mileage,Year,Condition,Price
Chevrolet,Epica,173659.0,2009,Nigerian Used,906000
Toyota,Land,187350.0,2008,Nigerian Used,9530000
Kia,Optima,126269.0,2012,Foreign Used,4826000
Chevrolet,Cruze,47602.0,2012,Nigerian Used,1522000
Opel,Astra,158909.0,2000,Nigerian Used,794000
Nissan,Sunny,73689.0,2006,Nigerian Used,1018000
Honda,Accord,204127.0,2009,Nigerian Used,1914000
Toyota,Camry,258414.0,1994,Nigerian Used,514000
Ford,Econoline,157055.0,2001,Nigerian Used,2474000
Ford,Freestyle,155988.0,2006,Nigerian Used,1074000
Toyota,Sienna,150362.0,2006,Foreign Used,2810000
Lexus,Rx,109429.0,2005,Nigerian Used,2922000
Nissan,Quest,163576.0,2011,Foreign Used,3947500
Toyota,Land,46477.0,2017,Nigerian Used,28010000
Toyota,Sienna,235342.0,2000,Nigerian Used,794000
Ford,Edge,101628.0,2008,Foreign Used,3370000
Toyota,Camry,304273.0,2007,Nigerian Used,1466000
Toyota,Rav4,100620.0,2007,Nigerian Used,3034000
Nissan,Xterra,49546.0,2005,Nigerian Used,1130000
Hyundai,Accent,25751.0,2012,Nigerian Used,1074000
Mercedes-Benz,Ml350,119484.0,2007,Nigerian Used,3818000
Mercedes-Benz,C320,445832.0,2002,Nigerian Used,1242000
Toyota,Highlander,125531.0,2010,Nigerian Used,5050000
Mercedes-Benz,Cl500,52726.0,2006,Foreign Used,2810000
Toyota,Camry,168063.0,2006,Foreign Used,2250000
Mercedes-Benz,C300,74935.0,2015,Nigerian Used,11210000
Toyota,Camry,136823.0,2014,Nigerian Used,3818000
Honda,Accord,84385.0,2010,Nigerian Used,2250000
Hyundai,Accent,20823.0,2018,New,5386000
Honda,Accord,246330.0,2006,Nigerian Used,1410000
Toyota,Avalon,149573.0,2003,Nigerian Used,1242000
Toyota,Camry,168992.0,2007,Nigerian Used,2250000
Lexus,Rx,142200.0,2005,Nigerian Used,2810000
Kia,Cerato,8645.0,2020,Nigerian Used,7850000
Toyota,4Runner,213500.0,2004,Nigerian Used,1578000
Hyundai,Veracruz,116158.0,2012,Foreign Used,4490000
Dodge,Caliber,88855.0,2007,Foreign Used,2922000
Mercedes-Benz,C230,301968.0,2005,Nigerian Used,1354000
Mazda,Premacy,285125.0,1999,Nigerian Used,1130000
Mitsubishi,Pajero,107105.0,2015,Nigerian Used,5610000
Toyota,4Runner,79102.0,2003,Nigerian Used,2810000
Honda,Civic,89031.0,2013,Nigerian Used,2362000
Kia,Optima,17832.0,2009,Nigerian Used,850000
Honda,Accord,94169.0,2007,Nigerian Used,1130000
Mercedes,benz,177051.0,2005,Foreign Used,2474000
Jaguar,X-Type,228685.0,2003,Nigerian Used,794000
Honda,Accord,125051.0,2008,Nigerian Used,1522000
Mercedes-Benz,Ml350,131427.0,2008,Nigerian Used,3594000
Toyota,Camry,116839.0,2012,Foreign Used,4714000
Nissan,Maxima,192088.0,2006,Nigerian Used,1130000
Nissan,Murano,33949.0,2009,Nigerian Used,1466000
Nissan,Altima,102158.0,2007,Nigerian Used,1074000
Toyota,Camry,75607.0,2003,Nigerian Used,1690000
Toyota,Sienna,85361.0,2011,Foreign Used,7346000
BMW,5,156402.0,2011,Foreign Used,7290000
Honda,Accord,353271.0,2002,Nigerian Used,1466000
Mercedes-Benz,Ml350,14885.0,2012,Foreign Used,11210000
Infiniti,Fx,189800.0,2004,Foreign Used,2810000
Nissan,Titan,54769.0,2008,Nigerian Used,2810000
Lexus,Rx,10418.0,2015,Foreign Used,9306000
Lexus,NX,37883.0,2018,Nigerian Used,28010000
Honda,Cr-V,308248.0,2004,Nigerian Used,967000
Toyota,Camry,106827.0,2012,Foreign Used,5050000
Toyota,Camry,224704.0,2005,Nigerian Used,1690000
Mercury,Villager,99842.0,2001,Nigerian Used,626000
Acura,Mdx,96077.0,2008,Nigerian Used,3594000
Honda,Civic,217459.0,2009,Nigerian Used,1732000
Nissan,X-Trail,66518.0,2014,Foreign Used,6730000
Kia,Carnival,238881.0,2006,Nigerian Used,1130000
Toyota,Camry,167985.0,2008,Nigerian Used,2530000
Ford,Explorer,166537.0,2009,Foreign Used,5610000
Honda,Pilot,61346.0,2011,Nigerian Used,5610000
Volvo,V60,56968.0,2015,Foreign Used,7850000
Toyota,Corolla,296678.0,2006,Foreign Used,2642000
Mercedes-Benz,Ml350,84358.0,2006,Nigerian Used,3930000
Ford,Explorer,136724.0,2006,Nigerian Used,1802000
Volkswagen,CC,169975.0,2009,Nigerian Used,2026000
Hyundai,Sonata,160581.0,2009,Nigerian Used,1466000
Honda,Ridgeline,172357.0,2006,Foreign Used,4490000
Honda,City,138695.0,2006,Nigerian Used,1018000
Mercedes-Benz,Ml350,145361.0,2013,Foreign Used,12890000
Volkswagen,Tiguan,98337.0,2010,Foreign Used,3146000
Toyota,Corolla,208233.0,2003,Nigerian Used,1578000
Toyota,Highlander,24479.0,2014,Foreign Used,9922000
Toyota,Camry,101370.0,2007,Nigerian Used,2026000
Hyundai,Elantra,170454.0,2006,Foreign Used,1914000
Acura,Mdx,307500.0,2002,Nigerian Used,1018000
Honda,Odyssey,193340.0,2006,Foreign Used,2026000
Lexus,Es,147952.0,2007,Nigerian Used,3370000
Toyota,Matrix,217913.0,2003,Foreign Used,2474000
Infiniti,Qx56,24612.0,2004,Nigerian Used,4490000
Lexus,Rx,151421.0,2000,Nigerian Used,1914000
Peugeot,406,320204.0,2002,Nigerian Used,794000
Toyota,Sequoia,126704.0,2002,Nigerian Used,1186000
Honda,Pilot,131486.0,2003,Nigerian Used,1074000
Toyota,Sienna,178093.0,2004,Nigerian Used,1690000
Mercedes-Benz,C240,138611.0,2005,Foreign Used,2586000
Toyota,Highlander,259630.0,2002,Nigerian Used,1354000
Toyota,Sequoia,175411.0,2004,Nigerian Used,2250000
Ford,Escape,185152.0,2014,Nigerian Used,3706000
Lexus,Rx,219978.0,2007,Nigerian Used,2810000
Acura,Mdx,97953.0,2004,Nigerian Used,1354000
Toyota,Camry,266654.0,2001,Nigerian Used,906000
Lexus,Rx,137179.0,1999,Nigerian Used,1130000
Honda,Accord,179751.0,2003,Nigerian Used,626000
Toyota,Sienna,211757.0,2005,Nigerian Used,2250000
Toyota,Rav4,42190.0,2002,Nigerian Used,1690000
Lexus,Rx,74903.0,2011,Nigerian Used,5610000
Hyundai,Accent,66399.0,2014,Nigerian Used,1802000
Acura,Mdx,173526.0,2006,Foreign Used,2082000
Mercedes-Benz,C300,112336.0,2008,Foreign Used,5050000
Toyota,Tundra,12774.0,2004,Nigerian Used,2082000
BMW,3,229085.0,2009,Nigerian Used,1360000
Toyota,Highlander,63487.0,2010,Nigerian Used,3482000
Suzuki,Grand,126285.0,2009,Nigerian Used,2810000
Toyota,Matrix,115304.0,2009,Foreign Used,3258000
Mercedes-Benz,C300,78609.0,2011,Nigerian Used,2922000
Toyota,Rav4,183187.0,2002,Nigerian Used,1354000
Dodge,Avenger,103798.0,2008,Nigerian Used,2250000
Lexus,Rx,116220.0,2003,Nigerian Used,3706000
Lexus,Es,23200.0,2002,Nigerian Used,2026000
Lexus,Rx,139832.0,2004,Nigerian Used,3146000
Kia,Rio,111663.0,2014,Nigerian Used,1802000
Land,Rover,146427.0,2008,Foreign Used,2418000
Volkswagen,Passat,75617.0,2013,Nigerian Used,2026000
Honda,Accord,232037.0,2000,Nigerian Used,458000
Jeep,Liberty,243710.0,2005,Nigerian Used,1130000
Toyota,Venza,61500.0,2011,Nigerian Used,4602000
Toyota,Camry,222343.0,2009,Nigerian Used,2026000
Lexus,Es,164023.0,2008,Nigerian Used,3258000
Lexus,Gs,211792.0,2006,Nigerian Used,2474000
Mercedes-Benz,C350,90307.0,2010,Nigerian Used,2810000
Peugeot,607,104279.0,2007,Nigerian Used,794000
Toyota,Camry,110832.0,2013,Nigerian Used,3482000
Ford,Fusion,182307.0,2012,Nigerian Used,2372500
Toyota,Prius,164114.0,2006,Foreign Used,2250000
Hyundai,Trajet,393956.0,2000,Nigerian Used,1074000
Toyota,Sienna,350691.0,2000,Nigerian Used,749200
Toyota,Sienna,107633.0,2001,Nigerian Used,1074000
Kia,Sorento,137635.0,2012,Nigerian Used,3594000
Toyota,Camry,195555.0,2003,Nigerian Used,1354000
Toyota,Tundra,199820.0,2007,Nigerian Used,3460000
Toyota,Camry,210631.0,2004,Nigerian Used,1578000
Nissan,X-Trail,254115.0,2005,Nigerian Used,1130000
Ford,Escape,94535.0,2014,Nigerian Used,3930000
Honda,Accord,45138.0,2013,Nigerian Used,3370000
Mercedes-Benz,C280,65.0,2007,Nigerian Used,1690000
Ford,Edge,106177.0,2010,Nigerian Used,2026000
Kia,Cerato,226766.0,2009,Nigerian Used,966250
Mercedes-Benz,B150,46473.0,2009,Nigerian Used,1802000
Nissan,Altima,171029.0,2007,Nigerian Used,1472500
Toyota,Camry,118993.0,2007,Foreign Used,3146000
Acura,Tl,99999.0,2009,Nigerian Used,3034000
Lexus,Es,95355.0,2009,Foreign Used,4266000
Toyota,Sienna,143345.0,2008,Nigerian Used,1466000
Mercedes-Benz,C300,148228.0,2011,Foreign Used,4826000
Mercedes-Benz,GLC43,48780.0,2017,Nigerian Used,19050000
Toyota,Highlander,164939.0,2005,Nigerian Used,2026000
Toyota,Sienna,98759.0,2009,Nigerian Used,2810000
Toyota,Camry,207536.0,2006,Nigerian Used,1354000
Jeep,Grand,180161.0,1999,Nigerian Used,850000
Mazda,3,116457.0,2006,Foreign Used,1802000
Volkswagen,CC,100693.0,2012,Nigerian Used,2250000
Mercedes-Benz,S550,76.0,2007,Nigerian Used,3930000
Infiniti,QX4,142751.0,1998,Nigerian Used,648400
Toyota,Rav4,176940.0,2007,Nigerian Used,2586000
Honda,Pilot,86444.0,2010,Foreign Used,3818000
Honda,Accord,76601.0,2008,Nigerian Used,1634000
Nissan,Maxima,153310.0,2006,Foreign Used,1466000
Mercedes-Benz,C250,78977.0,2014,Foreign Used,10090000
BMW,3,407540.0,2006,Nigerian Used,2026000
Toyota,Camry,127857.0,2012,Nigerian Used,4490000
BMW,5,352594.0,2007,Foreign Used,3482000
BMW,3,141608.0,2006,Nigerian Used,1354000
Toyota,Camry,232826.0,2009,Nigerian Used,2026000
Dodge,Charger,120401.0,2006,Nigerian Used,1466000
Toyota,Venza,32320.0,2013,Nigerian Used,6394000
Toyota,Camry,252513.0,1997,Nigerian Used,906000
Toyota,Highlander,106812.0,2008,Nigerian Used,3818000
Toyota,Corolla,381029.0,2006,Nigerian Used,1410000
Honda,Accord,101601.0,2008,Nigerian Used,1018000
Ford,Edge,195942.0,2008,Foreign Used,2922000
Kia,Carens,118073.0,2012,Nigerian Used,5610000
Audi,A4,59397.0,2006,Foreign Used,2026000
Toyota,Sienna,243415.0,2007,Foreign Used,2586000
Peugeot,206,280225.0,2002,Nigerian Used,704400
Mercedes-Benz,CLA250,123212.0,2014,Foreign Used,8410000
Toyota,Camry,350553.0,2007,Nigerian Used,2810000
Toyota,ipsum,178656.0,2004,Nigerian Used,794000
Ford,Escape,159745.0,2003,Nigerian Used,794000
Mercedes-Benz,CLA250,68712.0,2014,Foreign Used,9235000
Mercedes-Benz,E350,219148.0,2003,Nigerian Used,2026000
Toyota,Corolla,18780.0,2020,Foreign Used,16250000
Toyota,Sienna,247686.0,1999,Nigerian Used,906000
Land,Rover,284919.0,2007,Nigerian Used,1354000
Ford,Explorer,193360.0,2006,Nigerian Used,910000
Toyota,Fj,170154.0,2007,Foreign Used,6730000
Jeep,Liberty,247522.0,2003,Nigerian Used,1466000
Ford,Fusion,159541.0,2007,Nigerian Used,1186000
Lexus,Rx,164756.0,2008,Nigerian Used,2362000
Volkswagen,Passat,97772.0,2012,Nigerian Used,2586000
Lexus,Rx,145342.0,1999,Nigerian Used,1354000
Toyota,Matrix,265694.0,2003,Foreign Used,2372500
Toyota,Corolla,230861.0,2005,Nigerian Used,2082000
Honda,Pilot,183262.0,2003,Foreign Used,1522000
Chevrolet,Aveo,227522.0,2007,Nigerian Used,715600
Peugeot,301,13520.0,2013,Nigerian Used,2362000
GAC,GA3-S,60071.0,2018,Nigerian Used,2810000
Honda,Accord,92048.0,2010,Nigerian Used,2474000
Lexus,GX470,6021.0,2003,Foreign Used,4490000
Acura,Mdx,323658.0,2001,Nigerian Used,738000
Toyota,Corolla,36246.0,2010,Foreign Used,3370000
Mercedes-Benz,E320,94865.0,2003,Nigerian Used,1130000
Toyota,Highlander,105767.0,2009,Foreign Used,5834000
Nissan,Sentra,119311.0,2009,Foreign Used,2026000
Honda,Accord,234248.0,2010,Foreign Used,4154000
Lexus,Gx,72192.0,2014,Foreign Used,16810000
Mercedes-Benz,M-CLASS,110066.0,2009,Foreign Used,6170000
Mercedes-Benz,C-CLASS,194561.0,2009,Foreign Used,3930000
Toyota,Sienna,106139.0,2010,Foreign Used,3146000
Mercedes-Benz,C300,120000.0,2015,Foreign Used,11210000
Land,Rover,19416.0,2006,Nigerian Used,1690000
Mercedes-Benz,GLK,103058.0,2013,Foreign Used,10090000
Toyota,4Runner,285219.0,1999,Nigerian Used,962000
Ford,Edge,89698.0,2007,Nigerian Used,2250000
Toyota,Corolla,219882.0,2008,Nigerian Used,1802000
Land,Rover,46887.0,2010,Nigerian Used,3930000
Dodge,Challenger,54427.0,2012,Nigerian Used,7626000
Mitsubishi,Montero,219466.0,1997,Nigerian Used,682000
Lexus,Es,162161.0,2007,Foreign Used,4378000
Toyota,Sienna,224145.0,2007,Nigerian Used,2250000
Peugeot,307,363645.0,2001,Nigerian Used,962000
Toyota,Yaris,217524.0,2008,Nigerian Used,1298000
Toyota,Camry,200669.0,2009,Foreign Used,3258000
Toyota,Avalon,127626.0,2005,Foreign Used,2586000
Hyundai,Tucson,19258.0,2019,Nigerian Used,12890000
Toyota,Camry,115682.0,2007,Nigerian Used,1802000
Ford,Edge,84224.0,2013,Nigerian Used,5386000
Mazda,Cx-7,167692.0,2007,Nigerian Used,2026000
Jeep,Commander,140340.0,2007,Nigerian Used,2586000
Toyota,Camry,159279.0,2007,Nigerian Used,2026000
Honda,Cr-V,19717.0,2018,Nigerian Used,16810000
Toyota,Avalon,188685.0,2004,Nigerian Used,1018000
Honda,Accord,83519.0,2008,Nigerian Used,1466000
Acura,Mdx,286718.0,2001,Nigerian Used,910000
Lexus,Is,207206.0,2007,Nigerian Used,1522000
Mercedes-Benz,C300,102874.0,2011,Nigerian Used,3594000
Mercedes-Benz,C220,76045.0,2006,Foreign Used,1472500
Peugeot,508,53029.0,2016,Nigerian Used,10090000
Acura,Rdx,74925.0,2008,Nigerian Used,2474000
Mercedes-Benz,C230,150617.0,2006,Foreign Used,2474000
Volkswagen,Golf,392225.0,1995,Nigerian Used,794000
Toyota,Corolla,129405.0,2009,Nigerian Used,1242000
Ford,Ecosport,75259.0,2011,Nigerian Used,3594000
Toyota,Camry,139364.0,2007,Foreign Used,2810000
Toyota,Venza,93006.0,2010,Nigerian Used,4378000
Hyundai,Elantra,108146.0,2013,Nigerian Used,2586000
Lexus,Rx,144570.0,2005,Nigerian Used,2474000
Nissan,Pathfinder,104627.0,2007,Foreign Used,3370000
Volkswagen,Passat,121822.0,2009,Nigerian Used,2250000
Hyundai,Tucson,107178.0,2010,Nigerian Used,3034000
Acura,Tl,160439.0,2012,Foreign Used,4490000
Peugeot,407,200009.0,2005,Nigerian Used,906000
Lexus,Gx,218815.0,2004,Nigerian Used,2810000
Mazda,5,78757.0,2012,Nigerian Used,1522000
Mercedes-Benz,C300,54410.0,2015,Foreign Used,11210000
Peugeot,407,256781.0,2003,Nigerian Used,850000
Lexus,Rx,269051.0,2005,Nigerian Used,3370000
Peugeot,407,104170.0,2006,Nigerian Used,1130000
Toyota,Sienna,180800.0,2000,Nigerian Used,906000
Pontiac,Vibe,259241.0,2005,Nigerian Used,1802000
Toyota,Corolla,92697.0,2005,Nigerian Used,1914000
Toyota,Camry,167314.0,2002,Nigerian Used,1242000
Honda,Accord,244353.0,2003,Nigerian Used,850000
Acura,Mdx,108392.0,2007,Nigerian Used,2474000
Nissan,Altima,193836.0,2008,Nigerian Used,1130000
Toyota,Sienna,192677.0,2004,Foreign Used,2922000
Toyota,4Runner,92458.0,2005,Nigerian Used,2026000
Land,Rover,147742.0,2006,Nigerian Used,1690000
Mercedes-Benz,G63,65839.0,2015,Foreign Used,34000000
Mercedes-Benz,E320,900022.0,2003,Nigerian Used,1690000
Subaru,Legacy,181164.0,2003,Nigerian Used,682000
Mercedes-Benz,E350,182872.0,2006,Foreign Used,3370000
Jaguar,XE,30972.0,2017,Foreign Used,12330000
Toyota,BUS,684197.0,2000,Foreign Used,10650000
Toyota,Corolla,172142.0,2009,Foreign Used,3706000
Lincoln,Town,401142.0,2006,Nigerian Used,2474000
Mercedes-Benz,S550,70383.0,2007,Nigerian Used,3930000
Toyota,Highlander,77339.0,2012,Nigerian Used,4714000
MERCEDES,BENZ,234007.0,2006,Nigerian Used,1242000
Toyota,Rav4,154309.0,2010,Foreign Used,5050000
Mitsubishi,Galant,166465.0,2007,Nigerian Used,906000
Honda,Odyssey,108713.0,2011,Nigerian Used,2698000
Toyota,Sienna,146297.0,2007,Nigerian Used,2250000
Toyota,Camry,123364.0,2009,Foreign Used,2922000
Honda,Civic,128600.0,2012,Nigerian Used,3034000
Land,Rover,154815.0,2006,Nigerian Used,1130000
Toyota,Avalon,56335.0,2018,Foreign Used,15690000
Lexus,Is,134931.0,2006,Nigerian Used,2922000
Toyota,Avalon,174077.0,1997,Nigerian Used,682000
Mercedes-Benz,C300,27901.0,2015,Nigerian Used,8074000
Toyota,Camry,125705.0,2007,Nigerian Used,2026000
Toyota,Corolla,16712.0,2016,Foreign Used,4714000
Honda,Pilot,199297.0,2009,Nigerian Used,2000000
Toyota,Camry,269677.0,2003,Foreign Used,2283600
Toyota,Camry,129024.0,2012,Foreign Used,4714000
Lexus,Rx,211169.0,2008,Foreign Used,3594000
Toyota,Rav4,60724.0,2014,Nigerian Used,6730000
Toyota,Yaris,110984.0,2008,Nigerian Used,1421200
Mercedes-Benz,C200,243.0,2003,Nigerian Used,906000
Mercedes-Benz,E350,71869.0,2006,Foreign Used,2586000
Chevrolet,Venture,128773.0,2004,Nigerian Used,1006800
Toyota,Corolla,83137.0,2016,Foreign Used,4714000
Honda,Accord,162281.0,2008,Foreign Used,1746000
Toyota,Corolla,54344.0,2015,Nigerian Used,4490000
Toyota,Fj,116766.0,2007,Nigerian Used,7290000
Toyota,Corolla,41721.0,2016,Foreign Used,4714000
Toyota,Corolla,113017.0,2004,Nigerian Used,1802000
Honda,Odyssey,88737.0,2012,Nigerian Used,2026000
Toyota,Camry,144055.0,2008,Nigerian Used,2362000
Lexus,Es,104757.0,2007,Nigerian Used,2935000
Nissan,Pathfinder,70168.0,2007,Nigerian Used,2026000
Volkswagen,Touran,314545.0,2003,Nigerian Used,659600
Toyota,Highlander,136414.0,2003,Nigerian Used,1578000
Toyota,Camry,285734.0,1997,Nigerian Used,570000
Toyota,Venza,90531.0,2009,Nigerian Used,3482000
Toyota,Camry,87966.0,2007,Nigerian Used,1802000
Ford,Explorer,50368.0,2016,Foreign Used,16810000
Toyota,Harrier,410472.0,2000,Nigerian Used,1130000
Mercedes-Benz,C300,1111.0,2008,Foreign Used,3370000
Kia,Rio,53653.0,2013,Nigerian Used,1697500
Volkswagen,Passat,75753.0,2013,Nigerian Used,3146000
Toyota,Camry,183418.0,2006,Nigerian Used,1354000
Toyota,Rav4,102327.0,2007,Nigerian Used,2250000
Toyota,Sienna,218172.0,2011,Nigerian Used,4490000
Mercedes-Benz,GL450,111111.0,2007,Nigerian Used,3706000
Lexus,GS,169584.0,2008,Nigerian Used,3930000
Lexus,GX470,72540.0,2007,Nigerian Used,4490000
Mitsubishi,Pajero,145987.0,2011,Foreign Used,5050000
Toyota,Avalon,208913.0,2005,Nigerian Used,1914000
Toyota,Corolla,150213.0,2008,Nigerian Used,1578000
Toyota,Camry,320072.0,2002,Nigerian Used,1354000
Mercedes-Benz,GLE350,66617.0,2016,Foreign Used,20170000
Ford,Edge,179200.0,2008,Nigerian Used,1690000
Lexus,Rx,1870.0,2000,Foreign Used,3090000
Lexus,Es,169656.0,2007,Nigerian Used,3594000
Honda,Accord,321568.0,2003,Nigerian Used,906000
Toyota,Corolla,167524.0,2007,Foreign Used,2664400
Ford,E-Series,232683.0,2012,Foreign Used,5610000
Mazda,626,290518.0,1998,Nigerian Used,626000
Mercedes-Benz,CLS,99227.0,2005,Nigerian Used,1690000
Honda,Accord,135328.0,2010,Nigerian Used,2250000
Kia,Cerato,197687.0,2008,Nigerian Used,1130000
Toyota,Rav4,233456.0,2006,Nigerian Used,3370000
Toyota,Camry,39974.0,2007,Nigerian Used,2026000
Toyota,Highlander,48668.0,2016,Nigerian Used,8634000
Mercedes-Benz,Ml350,114524.0,2006,Nigerian Used,3146000
Toyota,Highlander,157010.0,2008,Nigerian Used,3930000
Skoda,Octavia,45879.0,2012,Nigerian Used,1802000
Toyota,Camry,231228.0,2002,Nigerian Used,1354000
Ford,SMAX,285474.0,2009,Nigerian Used,2250000
Cadillac,Srx,232504.0,2010,Nigerian Used,3370000
Toyota,Tundra,113100.0,2007,Nigerian Used,6170000
Toyota,Corolla,113834.0,2005,Nigerian Used,2026000
Kia,Sedona,206870.0,2007,Nigerian Used,1130000
Honda,Accord,164763.0,2006,Nigerian Used,1466000
Toyota,Highlander,152321.0,2001,Nigerian Used,1914000
Toyota,Camry,145156.0,2002,Nigerian Used,1354000
Toyota,Camry,164151.0,2005,Nigerian Used,1634000
Toyota,Sequoia,5286.0,2005,Nigerian Used,1690000
Toyota,Camry,140388.0,2005,Nigerian Used,1354000
Kia,Cerato,45868.0,2010,Nigerian Used,1018000
Honda,Pilot,1010.0,2003,Nigerian Used,1634000
Honda,Odyssey,215312.0,2010,Foreign Used,3370000
Honda,Accord,209833.0,2008,Nigerian Used,1746000
Mercedes-Benz,GL450,87660.0,2011,Nigerian Used,5554000
Toyota,Sienna,214532.0,2002,Nigerian Used,1354000
Toyota,Camry,95252.0,2009,Foreign Used,2698000
GMC,Acadia,112892.0,2014,Nigerian Used,5162000
Lexus,Es,99751.0,2007,Nigerian Used,3034000
Toyota,Camry,129315.0,2007,Nigerian Used,1802000
Hyundai,Veloster,33027.0,2013,Nigerian Used,2922000
Toyota,Corolla,25740.0,2015,Foreign Used,6170000
Ford,Explorer,156239.0,2013,Foreign Used,7290000
Chevrolet,Epica,144346.0,2009,Nigerian Used,1914000
Toyota,Tundra,101196.0,2011,Foreign Used,11260000
Toyota,Corolla,81896.0,2010,Nigerian Used,2362000
Toyota,Venza,71484.0,2015,Nigerian Used,5610000
Toyota,Rav4,181469.0,2002,Nigerian Used,1130000
Toyota,Highlander,263078.0,2009,Nigerian Used,3370000
Honda,Cr-V,182493.0,2008,Nigerian Used,2026000
Ford,Edge,147267.0,2014,Nigerian Used,5050000
Toyota,Highlander,93857.0,2007,Nigerian Used,4714000
Toyota,Highlander,173874.0,2008,Nigerian Used,2822500
Toyota,Corolla,66899.0,2011,Foreign Used,3706000
Mercedes-Benz,C300,133047.0,2009,Nigerian Used,2810000
Land,Rover,72071.0,2010,Nigerian Used,5050000
Toyota,Sienna,159434.0,2004,Foreign Used,2810000
Toyota,Solara,1010.0,2004,Nigerian Used,1746000
Mazda,6,91334.0,2007,Nigerian Used,794000
Peugeot,307,165848.0,2008,Nigerian Used,906000
Lexus,Rx,164.0,2000,Nigerian Used,1690000
Mercedes-Benz,E550,30121.0,2011,Nigerian Used,4490000
Lexus,Es,63726.0,2006,Nigerian Used,2138000
Lexus,Is,83378.0,2008,Nigerian Used,2586000
Kia,Rio,97704.0,2011,Nigerian Used,906000
Mercedes-Benz,Ml350,102445.0,2013,Foreign Used,13002000
Suzuki,XL-7,218686.0,2001,Nigerian Used,514000
Volvo,XC,105108.0,2011,Nigerian Used,3594000
Ford,Edge,316622.0,2011,Nigerian Used,2810000
Infiniti,Qx4,226429.0,1997,Nigerian Used,738000
Lexus,Gs,137698.0,2006,Foreign Used,3706000
Mercedes-Benz,Ml500,167308.0,2003,Nigerian Used,1578000
Toyota,Highlander,75139.0,2002,Nigerian Used,2026000
Land,Rover,187052.0,2009,Nigerian Used,5610000
Lexus,Es,64717.0,2007,Nigerian Used,3706000
Land,Rover,140000.0,2004,Nigerian Used,2250000
Toyota,Venza,114375.0,2010,Foreign Used,5610000
Lexus,Gx,163151.0,2004,Nigerian Used,3930000
Mercedes-Benz,Sprinter,604158.0,2007,Nigerian Used,4490000
Mercedes-Benz,a170,247568.0,2003,Foreign Used,1466000
Toyota,Sienna,211709.0,2000,Nigerian Used,1242000
Jeep,Liberty,89781.0,2012,Nigerian Used,4266000
Hyundai,Santa,197923.0,2004,Nigerian Used,1247500
Toyota,Venza,113446.0,2013,Nigerian Used,4826000
Nissan,Versa,84236.0,2014,Foreign Used,2810000
Honda,Accord,69811.0,2016,Nigerian Used,5050000
Hyundai,Sonata,106382.0,2012,Foreign Used,3034000
Toyota,Rav4,152277.0,2006,Nigerian Used,1858000
Volkswagen,Passat,125452.0,2008,Nigerian Used,1354000
Peugeot,508,71227.0,2014,Nigerian Used,3370000
Hyundai,Santa,198052.0,2007,Foreign Used,2810000
Toyota,Matrix,206044.0,2003,Nigerian Used,1578000
Mercedes-Benz,Gl420,63085.0,2013,Nigerian Used,15690000
Toyota,Camry,76090.0,2013,Foreign Used,5610000
Lexus,Es,148410.0,2008,Nigerian Used,3370000
Volkswagen,Touareg,183839.0,2004,Nigerian Used,1690000
Toyota,Sienna,179750.0,2013,Nigerian Used,3930000
Kia,Optima,111140.0,2012,Nigerian Used,2700000
Kia,RIO,127373.0,2013,Nigerian Used,1690000
Toyota,Corolla,211181.0,2008,Nigerian Used,1018000
Honda,Accord,411658.0,2008,Nigerian Used,1410000
